"","Country","Year","Price","Cap","Validity","Contract","Operator"
"5676","Congo (Dem. Rep.)",2014,"1","300","30","Pre","Airtel [Congo (Democratic Republic of the)]"
"5677","Congo (Dem. Rep.)",2014,"1.5","500","30","Pre","Airtel [Congo (Democratic Republic of the)]"
"5678","Congo (Dem. Rep.)",2014,"2","1024","30","Pre","Airtel [Congo (Democratic Republic of the)]"
"5679","Congo (Dem. Rep.)",2014,"10","5120","30","Pre","Airtel [Congo (Democratic Republic of the)]"
"5680","Congo (Dem. Rep.)",2014,"15","10240","60","Pre","Airtel [Congo (Democratic Republic of the)]"
"5681","Congo (Dem. Rep.)",2014,"30","20480","60","Pre","Airtel [Congo (Democratic Republic of the)]"
"5682","Cote d'Ivoire",2014,"0.404825520200793","30","0.04","Pre","Moov [Cote d'Ivoire]"
"5683","Cote d'Ivoire",2014,"0.910857420451785","100","1","Pre","Moov [Cote d'Ivoire]"
"5684","Cote d'Ivoire",2014,"3.03619140150595","500","7","Pre","Moov [Cote d'Ivoire]"
"5685","Cote d'Ivoire",2014,"9.91822524491944","1024","30","Pre","Moov [Cote d'Ivoire]"
"5686","Cote d'Ivoire",2014,"18.2171484090357","3072","30","Pre","Moov [Cote d'Ivoire]"
"5687","Cote d'Ivoire",2014,"28.3377864140555","5120","30","Pre","Moov [Cote d'Ivoire]"
"5688","Cote d'Ivoire",2014,"38.4584244190754","10240","30","Pre","Moov [Cote d'Ivoire]"
"5689","Cote d'Ivoire",2014,"78.9409764391547","51200","30","Pre","Moov [Cote d'Ivoire]"
"5690","Cote d'Ivoire",2014,"0.404825520200793","20","0.04","Pre","MTN [Cote d'Ivoire]"
"5691","Cote d'Ivoire",2014,"1.01206380050198","80","1","Pre","MTN [Cote d'Ivoire]"
"5692","Cote d'Ivoire",2014,"3.03619140150595","200","7","Pre","MTN [Cote d'Ivoire]"
"5693","Cote d'Ivoire",2014,"10.1206380050198","800","30","Pre","MTN [Cote d'Ivoire]"
"5694","Cote d'Ivoire",2014,"20.2412760100397","2048","30","Pre","MTN [Cote d'Ivoire]"
"5695","Cote d'Ivoire",2014,"30.3619140150595","4096","30","Post","Orange [Cote d'Ivoire]"
"5696","Cote d'Ivoire",2014,"60.723828030119","15360","30","Post","Orange [Cote d'Ivoire]"
"5697","Cote d'Ivoire",2014,"0.404825520200793","20","0.04","Pre","Orange [Cote d'Ivoire]"
"5698","Cote d'Ivoire",2014,"1.01206380050198","100","1","Pre","Orange [Cote d'Ivoire]"
"5699","Cote d'Ivoire",2014,"3.03619140150595","350","3","Pre","Orange [Cote d'Ivoire]"
"5700","Cote d'Ivoire",2014,"5.06031900250992","700","7","Pre","Orange [Cote d'Ivoire]"
"5701","Cote d'Ivoire",2014,"30.3619140150595","4096","30","Pre","Orange [Cote d'Ivoire]"
"5702","Cote d'Ivoire",2014,"60.723828030119","10240","30","Pre","Orange [Cote d'Ivoire]"
"5703","Czech Republic",2014,"10.1681058709315","1536","30","Post","O2 [Czech Republic]"
"5704","Czech Republic",2014,"22.9421082213479","5120","30","Post","O2 [Czech Republic]"
"5705","Czech Republic",2014,"33.1613101016811","10240","30","Post","O2 [Czech Republic]"
"5706","Czech Republic",2014,"2.55480047008329","50","7","Pre","O2 [Czech Republic]"
"5707","Czech Republic",2014,"4.59864084614992","375","7","Pre","O2 [Czech Republic]"
"5708","Czech Republic",2014,"28.1028051709161","3072","30","Pre","O2 [Czech Republic]"
"5709","Czech Republic",2014,"40.8768075213326","10240","30","Pre","O2 [Czech Republic]"
"5710","Czech Republic",2014,"17.8325072811813","1536","30","Post","T-Mobile [Czech Republic]"
"5711","Czech Republic",2014,"22.9421082213479","3072","30","Post","T-Mobile [Czech Republic]"
"5712","Czech Republic",2014,"33.1613101016811","10240","30","Post","T-Mobile [Czech Republic]"
"5713","Czech Republic",2014,"1.22630422563998","25","1","Pre","T-Mobile [Czech Republic]"
"5714","Czech Republic",2014,"1.99274436666496","40","7","Pre","T-Mobile [Czech Republic]"
"5715","Czech Republic",2014,"12.2119462469981","300","30","Pre","T-Mobile [Czech Republic]"
"5716","Czech Republic",2014,"35.2051504777477","Unlimited","30","Post","U:fon [Czech Republic]"
"5717","Czech Republic",2014,"14.7667467170814","8192","30","Post","U:fon [Czech Republic]"
"5718","Czech Republic",2014,"11.7009861529815","4096","30","Post","U:fon [Czech Republic]"
"5719","Czech Republic",2014,"9.65714577691482","1024","30","Post","U:fon [Czech Republic]"
"5720","Czech Republic",2014,"7.61330540084819","500","30","Post","Vodafone [Czech Republic]"
"5721","Czech Republic",2014,"26.5188288794645","4096","30","Post","Vodafone [Czech Republic]"
"5722","Czech Republic",2014,"51.0449133922641","10240","30","Post","Vodafone [Czech Republic]"
"5723","Czech Republic",2014,"4.54754483674825","500","30","Post","Vodafone [Czech Republic]"
"5724","Czech Republic",2014,"13.2338664350314","4096","30","Post","Vodafone [Czech Republic]"
"5725","Czech Republic",2014,"25.4969086914312","10240","30","Post","Vodafone [Czech Republic]"
"5726","Czech Republic",2014,"1.27740023504164","25","1","Pre","Vodafone [Czech Republic]"
"5727","Czech Republic",2014,"2.50370446068162","60","7","Pre","Vodafone [Czech Republic]"
"5728","Denmark",2014,"12.2863247863248","1024","30","Post","3 [Denmark]"
"5729","Denmark",2014,"17.6282051282051","5120","30","Post","3 [Denmark]"
"5730","Denmark",2014,"22.9700854700855","10240","30","Post","3 [Denmark]"
"5731","Denmark",2014,"44.3376068376068","51200","30","Post","3 [Denmark]"
"5732","Denmark",2014,"53.2407407407407","204800","30","Post","3 [Denmark]"
"5733","Denmark",2014,"8.72507122507123","500","30","Post","TDC [Denmark]"
"5734","Denmark",2014,"17.6282051282051","3072","30","Post","TDC [Denmark]"
"5735","Denmark",2014,"26.531339031339","10240","30","Post","TDC [Denmark]"
"5736","Denmark",2014,"44.3376068376068","51200","30","Post","TDC [Denmark]"
"5737","Denmark",2014,"62.1438746438746","204800","30","Post","TDC [Denmark]"
"5738","Denmark",2014,"24.7507122507123","5120","30","Post","Telenor [Denmark]"
"5739","Denmark",2014,"17.6282051282051","10240","30","Post","Telenor [Denmark]"
"5740","Denmark",2014,"42.5569800569801","15360","30","Post","Telenor [Denmark]"
"5741","Denmark",2014,"60.3632478632479","102400","30","Post","Telenor [Denmark]"
"5742","Denmark",2014,"10.4611823361823","500","30","Post","Telia [Denmark]"
"5743","Denmark",2014,"19.3643162393162","5120","30","Post","Telia [Denmark]"
"5744","Denmark",2014,"37.1705840455841","20480","30","Post","Telia [Denmark]"
"5745","Denmark",2014,"54.9768518518519","102400","30","Post","Telia [Denmark]"
"5746","Denmark",2014,"72.7831196581197","512000","30","Post","Telia [Denmark]"
"5747","Dominican Rep.",2014,"7.05606582472254","250","30","Post","Claro [Dominican Rep.]"
"5748","Dominican Rep.",2014,"14.2317259854573","1536","30","Post","Claro [Dominican Rep.]"
"5749","Dominican Rep.",2014,"19.0154994259472","3072","30","Post","Claro [Dominican Rep.]"
"5750","Dominican Rep.",2014,"23.799272866437","5120","30","Post","Claro [Dominican Rep.]"
"5751","Dominican Rep.",2014,"33.3668197474168","7168","30","Post","Claro [Dominican Rep.]"
"5752","Dominican Rep.",2014,"47.7181400688863","15360","30","Post","Claro [Dominican Rep.]"
"5753","Dominican Rep.",2014,"0.956754688097972","200","1","Pre","Claro [Dominican Rep.]"
"5754","Dominican Rep.",2014,"2.87026406429392","350","3","Pre","Claro [Dominican Rep.]"
"5755","Dominican Rep.",2014,"6.21890547263682","700","7","Pre","Claro [Dominican Rep.]"
"5756","Dominican Rep.",2014,"12.9161882893226","1536","15","Pre","Claro [Dominican Rep.]"
"5757","Dominican Rep.",2014,"25.3539992345962","3072","30","Pre","Claro [Dominican Rep.]"
"5758","Dominican Rep.",2014,"43.0539609644087","5120","60","Pre","Claro [Dominican Rep.]"
"5759","Dominican Rep.",2014,"52.3823191733639","51200","30","Post","Orange [Dominican Rep.]"
"5760","Dominican Rep.",2014,"40.4228855721393","30720","30","Post","Orange [Dominican Rep.]"
"5761","Dominican Rep.",2014,"33.2472254114045","20480","30","Post","Orange [Dominican Rep.]"
"5762","Dominican Rep.",2014,"23.6796785304248","10240","30","Post","Orange [Dominican Rep.]"
"5763","Dominican Rep.",2014,"16.50401836969","5120","30","Post","Orange [Dominican Rep.]"
"5764","Dominican Rep.",2014,"95.4362801377727","Unlimited","30","Post","Orange [Dominican Rep.]"
"5765","Dominican Rep.",2014,"54.7742058936089","Unlimited","30","Post","Orange [Dominican Rep.]"
"5766","Dominican Rep.",2014,"33.2472254114045","Unlimited","30","Post","Orange [Dominican Rep.]"
"5767","Dominican Rep.",2014,"23.6796785304248","Unlimited","30","Post","Orange [Dominican Rep.]"
"5768","Dominican Rep.",2014,"18.8959050899349","Unlimited","30","Post","Orange [Dominican Rep.]"
"5769","Dominican Rep.",2014,"16.50401836969","Unlimited","30","Post","Orange [Dominican Rep.]"
"5770","Dominican Rep.",2014,"2.39188672024493","1024","1","Pre","Orange [Dominican Rep.]"
"5771","Dominican Rep.",2014,"7.77363184079602","3072","7","Pre","Orange [Dominican Rep.]"
"5772","Dominican Rep.",2014,"33.8451970914657","Unlimited","30","Post","Viva [Dominican Rep.]"
"5773","Dominican Rep.",2014,"12.5574052812859","3072","30","Post","Viva [Dominican Rep.]"
"5774","Dominican Rep.",2014,"20.9290088021431","10240","30","Post","Viva [Dominican Rep.]"
"5775","Dominican Rep.",2014,"1.43513203214696","Unlimited","1","Pre","Viva [Dominican Rep.]"
"5776","Dominican Rep.",2014,"2.87026406429392","Unlimited","3","Pre","Viva [Dominican Rep.]"
"5777","Dominican Rep.",2014,"5.74052812858783","Unlimited","8","Pre","Viva [Dominican Rep.]"
"5778","Ecuador",2014,"19","1000","30","Post","Claro [Ecuador]"
"5779","Ecuador",2014,"29","2000","30","Post","Claro [Ecuador]"
"5780","Ecuador",2014,"39","3000","30","Post","Claro [Ecuador]"
"5781","Ecuador",2014,"59","10000","30","Post","Claro [Ecuador]"
"5782","Ecuador",2014,"10","500","30","Post","CNT [Ecuador]"
"5783","Ecuador",2014,"15","700","30","Post","CNT [Ecuador]"
"5784","Ecuador",2014,"19","1024","30","Post","CNT [Ecuador]"
"5785","Ecuador",2014,"29","2048","30","Post","CNT [Ecuador]"
"5786","Ecuador",2014,"39","3072","30","Post","CNT [Ecuador]"
"5787","Ecuador",2014,"49","5120","30","Post","CNT [Ecuador]"
"5788","Ecuador",2014,"95","10240","30","Post","CNT [Ecuador]"
"5789","Ecuador",2014,"140","15360","30","Post","CNT [Ecuador]"
"5790","Ecuador",2014,"15","500","15","Pre","CNT [Ecuador]"
"5791","Ecuador",2014,"25","1000","30","Pre","CNT [Ecuador]"
"5792","Ecuador",2014,"5.99","200","30","Post","Moviestar [Ecuador]"
"5793","Ecuador",2014,"9.99","300","30","Post","Moviestar [Ecuador]"
"5794","Ecuador",2014,"14.99","500","30","Post","Moviestar [Ecuador]"
"5795","Ecuador",2014,"19.99","1000","30","Post","Moviestar [Ecuador]"
"5796","Ecuador",2014,"30","2000","30","Post","Moviestar [Ecuador]"
"5797","Ecuador",2014,"40","3000","30","Post","Moviestar [Ecuador]"
"5798","Ecuador",2014,"50","5000","30","Post","Moviestar [Ecuador]"
"5799","Ecuador",2014,"0.89","15","1","Pre","Moviestar [Ecuador]"
"5800","Ecuador",2014,"2.68","50","3","Pre","Moviestar [Ecuador]"
"5801","Ecuador",2014,"6.25","100","7","Pre","Moviestar [Ecuador]"
"5802","Ecuador",2014,"13.39","300","15","Pre","Moviestar [Ecuador]"
"5803","Ecuador",2014,"17.86","500","30","Pre","Moviestar [Ecuador]"
"5804","Egypt",2014,"3.63901018922853","1280","30","Post","Etisalat [Egypt]"
"5805","Egypt",2014,"7.27802037845706","3072","30","Post","Etisalat [Egypt]"
"5806","Egypt",2014,"14.5560407569141","7168","30","Post","Etisalat [Egypt]"
"5807","Egypt",2014,"21.8340611353712","12288","30","Post","Etisalat [Egypt]"
"5808","Egypt",2014,"0.218340611353712","12","1","Pre","Etisalat [Egypt]"
"5809","Egypt",2014,"2.91120815138282","1024","30","Post","Mobinil [Egypt]"
"5810","Egypt",2014,"7.27802037845706","3072","30","Post","Mobinil [Egypt]"
"5811","Egypt",2014,"1.81950509461426","500","30","Post","Mobinil [Egypt]"
"5812","Egypt",2014,"14.5560407569141","7168","30","Post","Mobinil [Egypt]"
"5813","Egypt",2014,"29.1120815138282","15360","30","Post","Mobinil [Egypt]"
"5814","Egypt",2014,"0.218340611353712","10","1","Pre","Mobinil [Egypt]"
"5815","Egypt",2014,"0.145560407569141","25","1","Pre","Mobinil [Egypt]"
"5816","Egypt",2014,"3.63901018922853","1228.8","30","Post","Vodafone [Egypt]"
"5817","Egypt",2014,"7.27802037845706","3072","30","Post","Vodafone [Egypt]"
"5818","Egypt",2014,"14.5560407569141","7168","30","Post","Vodafone [Egypt]"
"5819","Egypt",2014,"21.8340611353712","12288","30","Post","Vodafone [Egypt]"
"5820","Egypt",2014,"36.3901018922853","20480","30","Post","Vodafone [Egypt]"
"5821","Egypt",2014,"0.145560407569141","6","2","Pre","Vodafone [Egypt]"
"5822","Egypt",2014,"0.436681222707424","15","1","Pre","Vodafone [Egypt]"
"5823","Egypt",2014,"0.727802037845706","50","1","Pre","Vodafone [Egypt]"
"5824","Egypt",2014,"2.18340611353712","100","30","Pre","Vodafone [Egypt]"
"5825","Egypt",2014,"7.27802037845706","500","30","Pre","Vodafone [Egypt]"
"5826","Egypt",2014,"13.1004366812227","2048","30","Pre","Vodafone [Egypt]"
"5827","Egypt",2014,"21.8340611353712","6144","30","Pre","Vodafone [Egypt]"
"5828","Egypt",2014,"3.63901018922853","1126.4","30","Pre","Vodafone [Egypt]"
"5829","Egypt",2014,"8.73362445414847","4608","30","Pre","Vodafone [Egypt]"
"5830","Egypt",2014,"14.5560407569141","7168","30","Pre","Vodafone [Egypt]"
"5831","Egypt",2014,"21.8340611353712","11264","30","Pre","Vodafone [Egypt]"
"5832","Egypt",2014,"0.181950509461426","Unlimited","0.04","Pre","Vodafone [Egypt]"
"5833","El Salvador",2014,"13.99","2048","30","Post","Claro [El Salvador]"
"5834","El Salvador",2014,"18","3072","30","Post","Claro [El Salvador]"
"5835","El Salvador",2014,"24","5120","30","Post","Claro [El Salvador]"
"5836","El Salvador",2014,"30","10240","30","Post","Claro [El Salvador]"
"5837","El Salvador",2014,"9.99","2048","30","Post","Claro [El Salvador]"
"5838","El Salvador",2014,"14","3072","30","Post","Claro [El Salvador]"
"5839","El Salvador",2014,"19","5120","30","Post","Claro [El Salvador]"
"5840","El Salvador",2014,"24","10240","30","Post","Claro [El Salvador]"
"5841","El Salvador",2014,"2","1024","1","Pre","Claro [El Salvador]"
"5842","El Salvador",2014,"3","2048","2","Pre","Claro [El Salvador]"
"5843","El Salvador",2014,"5","3072","5","Pre","Claro [El Salvador]"
"5844","El Salvador",2014,"9","4096","7","Pre","Claro [El Salvador]"
"5845","El Salvador",2014,"15","5120","15","Pre","Claro [El Salvador]"
"5846","El Salvador",2014,"22","3072","30","Pre","Claro [El Salvador]"
"5847","El Salvador",2014,"26","5120","30","Pre","Claro [El Salvador]"
"5848","El Salvador",2014,"28","8192","30","Pre","Claro [El Salvador]"
"5849","El Salvador",2014,"14.99","2048","30","Post","movistar [El Salvador]"
"5850","El Salvador",2014,"19.99","3072","30","Post","movistar [El Salvador]"
"5851","El Salvador",2014,"29.99","8192","30","Post","movistar [El Salvador]"
"5852","El Salvador",2014,"0.49","50","2","Pre","movistar [El Salvador]"
"5853","El Salvador",2014,"1.99","150","3","Pre","movistar [El Salvador]"
"5854","El Salvador",2014,"2.99","300","7","Pre","movistar [El Salvador]"
"5855","El Salvador",2014,"7.99","1024","15","Pre","movistar [El Salvador]"
"5856","El Salvador",2014,"14.99","1536","30","Pre","movistar [El Salvador]"
"5857","El Salvador",2014,"0.6","75","1","Pre","Tigo [El Salvador]"
"5858","El Salvador",2014,"0.9","200","1","Pre","Tigo [El Salvador]"
"5859","El Salvador",2014,"0.99","275","2","Pre","Tigo [El Salvador]"
"5860","El Salvador",2014,"2.75","400","7","Pre","Tigo [El Salvador]"
"5861","El Salvador",2014,"3.99","550","10","Pre","Tigo [El Salvador]"
"5862","El Salvador",2014,"10","550","30","Pre","Tigo [El Salvador]"
"5863","El Salvador",2014,"15","1024","30","Pre","Tigo [El Salvador]"
"5864","El Salvador",2014,"1.99","500","0.25","Pre","Tigo [El Salvador]"
"5865","El Salvador",2014,"2.99","1024","1","Pre","Tigo [El Salvador]"
"5866","El Salvador",2014,"3.99","1536","2","Pre","Tigo [El Salvador]"
"5867","El Salvador",2014,"5.99","2048","3","Pre","Tigo [El Salvador]"
"5868","El Salvador",2014,"9.99","3072","7","Pre","Tigo [El Salvador]"
"5869","El Salvador",2014,"29.99","3072","30","Pre","Tigo [El Salvador]"
"5870","El Salvador",2014,"34.99","10240","30","Pre","Tigo [El Salvador]"
"5871","Ethiopia",2014,"16.1777394305436","1024","30","Post","Ethio Telecom [Ethiopia]"
"5872","Ethiopia",2014,"26.962899050906","2048","30","Post","Ethio Telecom [Ethiopia]"
"5873","Ethiopia",2014,"37.7480586712683","4096","30","Post","Ethio Telecom [Ethiopia]"
"5874","Ethiopia",2014,"10.7851596203624","1024","30","Post","Ethio Telecom [Ethiopia]"
"5875","Ethiopia",2014,"18.8740293356342","2048","30","Post","Ethio Telecom [Ethiopia]"
"5876","Ethiopia",2014,"32.3554788610871","4096","30","Post","Ethio Telecom [Ethiopia]"
"5877","Ethiopia",2014,"53.9257981018119","8192","30","Post","Ethio Telecom [Ethiopia]"
"5878","Ethiopia",2014,"64.7109577221743","10240","30","Post","Ethio Telecom [Ethiopia]"
"5879","Ethiopia",2014,"118.636755823986","20480","30","Post","Ethio Telecom [Ethiopia]"
"5880","Ethiopia",2014,"161.777394305436","30720","30","Post","Ethio Telecom [Ethiopia]"
"5881","Finland",2014,"19.7875166002656","Unlimited","30","Post","Elisa [Finland]"
"5882","Finland",2014,"26.2948207171315","Unlimited","30","Post","Elisa [Finland]"
"5883","Finland",2014,"39.5750332005312","Unlimited","30","Post","Elisa [Finland]"
"5884","Finland",2014,"18.4594953519256","Unlimited","30","Post","DNA [Finland]"
"5885","Finland",2014,"26.4276228419655","Unlimited","30","Post","DNA [Finland]"
"5886","Finland",2014,"39.7078353253652","Unlimited","30","Post","DNA [Finland]"
"5887","Finland",2014,"1.97875166002656","Unlimited","1","Pre","DNA [Finland]"
"5888","Finland",2014,"1.31474103585657","Unlimited","1","Pre","DNA [Finland]"
"5889","Finland",2014,"26.4276228419655","20480","180","Pre","DNA [Finland]"
"5890","Finland",2014,"17.1314741035857","Unlimited","30","Post","Sonera [Finland]"
"5891","Finland",2014,"26.4276228419655","Unlimited","30","Post","Sonera [Finland]"
"5892","Finland",2014,"26.4276228419655","Unlimited","30","Post","Sonera [Finland]"
"5893","Finland",2014,"33.0677290836653","Unlimited","31","Pre","Sonera [Finland]"
"5894","France",2014,"19.7875166002656","6144","30","Post","Bouygues [France]"
"5895","France",2014,"33.0677290836653","16384","30","Post","Bouygues [France]"
"5896","France",2014,"52.9880478087649","32768","30","Post","Bouygues [France]"
"5897","France",2014,"3.98406374501992","200","1","Pre","Orange [France]"
"5898","France",2014,"13.2802124833997","1024","7","Pre","Orange [France]"
"5899","France",2014,"26.5604249667995","2048","30","Pre","Orange [France]"
"5900","France",2014,"46.4807436918991","3072","180","Pre","Orange [France]"
"5901","France",2014,"17.2509960159363","2048","30","Post","Orange [France]"
"5902","France",2014,"26.5471447543161","2048","30","Post","Orange [France]"
"5903","France",2014,"13.2669322709163","2048","30","Post","Orange [France]"
"5904","France",2014,"37.1713147410359","8192","30","Post","Orange [France]"
"5905","France",2014,"46.4674634794157","8192","30","Post","Orange [France]"
"5906","France",2014,"33.1872509960159","8192","30","Post","Orange [France]"
"5907","France",2014,"10.6108897742364","1024","30","Post","SFR [France]"
"5908","France",2014,"19.9070385126162","5120","30","Post","SFR [France]"
"5909","France",2014,"33.1872509960159","12288","30","Post","SFR [France]"
"5910","France",2014,"11.9521912350598","1024","7","Pre","SFR [France]"
"5911","Germany",2014,"13.2802124833997","250","30","Post","E-plus [Germany]"
"5912","Germany",2014,"19.9203187250996","750","30","Post","E-plus [Germany]"
"5913","Germany",2014,"26.5604249667995","2048","30","Post","E-plus [Germany]"
"5914","Germany",2014,"33.2005312084993","5120","30","Post","E-plus [Germany]"
"5915","Germany",2014,"11.9389110225764","3072","30","Post","O2 [Germany]"
"5916","Germany",2014,"33.1872509960159","5120","30","Post","O2 [Germany]"
"5917","Germany",2014,"46.4674634794157","7680","30","Post","O2 [Germany]"
"5918","Germany",2014,"59.7476759628154","10240","30","Post","O2 [Germany]"
"5919","Germany",2014,"4.64807436918991","1024","1","Pre","O2 [Germany]"
"5920","Germany",2014,"6.64010624169987","200","30","Pre","O2 [Germany]"
"5921","Germany",2014,"19.9203187250996","1024","30","Pre","O2 [Germany]"
"5922","Germany",2014,"33.2005312084993","5120","30","Pre","O2 [Germany]"
"5923","Germany",2014,"46.4807436918991","7680","30","Pre","O2 [Germany]"
"5924","Germany",2014,"19.8539176626826","1024","30","Post","T-Mobile [Germany]"
"5925","Germany",2014,"26.4940239043825","2048","30","Post","T-Mobile [Germany]"
"5926","Germany",2014,"39.7742363877822","5120","30","Post","T-Mobile [Germany]"
"5927","Germany",2014,"92.8950863213811","30720","30","Post","T-Mobile [Germany]"
"5928","Germany",2014,"3.91766268260292","500","1","Pre","T-Mobile [Germany]"
"5929","Germany",2014,"13.2138114209827","500","7","Pre","T-Mobile [Germany]"
"5930","Germany",2014,"19.8539176626826","500","30","Pre","T-Mobile [Germany]"
"5931","Germany",2014,"17.9150066401062","1024","30","Post","Vodafone [Germany]"
"5932","Germany",2014,"23.8911022576361","3072","30","Post","Vodafone [Germany]"
"5933","Germany",2014,"35.8432934926959","6144","30","Post","Vodafone [Germany]"
"5934","Germany",2014,"6.62682602921647","200","30","Pre","Vodafone [Germany]"
"5935","Germany",2014,"19.9070385126162","1024","30","Pre","Vodafone [Germany]"
"5936","Germany",2014,"33.1872509960159","3072","30","Pre","Vodafone [Germany]"
"5937","Germany",2014,"46.4674634794157","5120","30","Pre","Vodafone [Germany]"
"5938","Ghana",2014,"0.511770726714432","30","30","Post","Airtel [Ghana]"
"5939","Ghana",2014,"2.55885363357216","200","30","Post","Airtel [Ghana]"
"5940","Ghana",2014,"7.67656090071648","750","30","Post","Airtel [Ghana]"
"5941","Ghana",2014,"15.353121801433","2048","30","Post","Airtel [Ghana]"
"5942","Ghana",2014,"30.7062436028659","5120","30","Post","Airtel [Ghana]"
"5943","Ghana",2014,"61.4124872057318","12288","30","Post","Airtel [Ghana]"
"5944","Ghana",2014,"0.0511770726714432","1","Unlimited","Pre","Airtel [Ghana]"
"5945","Ghana",2014,"0.255885363357216","10","1","Pre","Airtel [Ghana]"
"5946","Ghana",2014,"0.435005117707267","20","1","Pre","Airtel [Ghana]"
"5947","Ghana",2014,"0.511770726714432","30","5","Pre","Airtel [Ghana]"
"5948","Ghana",2014,"0.767656090071648","50","10","Pre","Airtel [Ghana]"
"5949","Ghana",2014,"1.5353121801433","100","15","Pre","Airtel [Ghana]"
"5950","Ghana",2014,"2.55885363357216","200","30","Pre","Airtel [Ghana]"
"5951","Ghana",2014,"7.67656090071648","750","30","Pre","Airtel [Ghana]"
"5952","Ghana",2014,"15.353121801433","2048","30","Pre","Airtel [Ghana]"
"5953","Ghana",2014,"30.7062436028659","5120","30","Pre","Airtel [Ghana]"
"5954","Ghana",2014,"38.3828045035824","6144","90","Pre","Airtel [Ghana]"
"5955","Ghana",2014,"76.7656090071648","12288","90","Pre","Airtel [Ghana]"
"5956","Ghana",2014,"5.11770726714432","300","30","Post","MTN [Ghana]"
"5957","Ghana",2014,"10.2354145342886","1024","30","Post","MTN [Ghana]"
"5958","Ghana",2014,"20.4708290685773","2560","30","Post","MTN [Ghana]"
"5959","Ghana",2014,"30.7062436028659","4096","30","Post","MTN [Ghana]"
"5960","Ghana",2014,"40.9416581371546","6144","30","Post","MTN [Ghana]"
"5961","Ghana",2014,"61.4124872057318","10240","30","Post","MTN [Ghana]"
"5962","Ghana",2014,"102.354145342886","18432","30","Post","MTN [Ghana]"
"5963","Ghana",2014,"204.708290685773","32768","30","Post","MTN [Ghana]"
"5964","Ghana",2014,"307.062436028659","51200","30","Post","MTN [Ghana]"
"5965","Ghana",2014,"409.416581371546","102400","30","Post","MTN [Ghana]"
"5966","Ghana",2014,"0.255885363357216","20","1","Pre","MTN [Ghana]"
"5967","Ghana",2014,"0.511770726714432","50","1","Pre","MTN [Ghana]"
"5968","Ghana",2014,"1.5353121801433","180","1","Pre","MTN [Ghana]"
"5969","Ghana",2014,"2.55885363357216","350","1","Pre","MTN [Ghana]"
"5970","Ghana",2014,"0.511770726714432","25","7","Pre","MTN [Ghana]"
"5971","Ghana",2014,"1.02354145342886","60","15","Pre","MTN [Ghana]"
"5972","Ghana",2014,"2.55885363357216","150","15","Pre","MTN [Ghana]"
"5973","Ghana",2014,"8.18833162743091","500","15","Pre","MTN [Ghana]"
"5974","Ghana",2014,"5.11770726714432","300","30","Pre","MTN [Ghana]"
"5975","Ghana",2014,"10.2354145342886","1024","30","Pre","MTN [Ghana]"
"5976","Ghana",2014,"20.4708290685773","2560","30","Pre","MTN [Ghana]"
"5977","Ghana",2014,"30.7062436028659","4096","45","Pre","MTN [Ghana]"
"5978","Ghana",2014,"40.9416581371546","6144","45","Pre","MTN [Ghana]"
"5979","Ghana",2014,"61.4124872057318","10240","45","Pre","MTN [Ghana]"
"5980","Ghana",2014,"204.196519959058","204800","30","Pre","MTN [Ghana]"
"5981","Ghana",2014,"0.767656090071648","Unlimited","1","Pre","MTN [Ghana]"
"5982","Ghana",2014,"76.7656090071648","Unlimited","30","Pre","MTN [Ghana]"
"5983","Ghana",2014,"0.511770726714432","30","1","Pre","Vodafone [Ghana]"
"5984","Ghana",2014,"15.353121801433","2560","30","Pre","Vodafone [Ghana]"
"5985","Ghana",2014,"5.11770726714432","400","30","Pre","Vodafone [Ghana]"
"5986","Ghana",2014,"2.55885363357216","200","30","Pre","Vodafone [Ghana]"
"5987","Ghana",2014,"1.5353121801433","100","7","Pre","Vodafone [Ghana]"
"5988","Ghana",2014,"7.67656090071648","750","30","Pre","Vodafone [Ghana]"
"5989","Ghana",2014,"23.0296827021494","3584","30","Pre","Vodafone [Ghana]"
"5990","Ghana",2014,"40.9416581371546","6144","60","Pre","Vodafone [Ghana]"
"5991","Greece",2014,"6.64010624169987","200","30","Post","Cosmote [Greece]"
"5992","Greece",2014,"13.2802124833997","750","30","Post","Cosmote [Greece]"
"5993","Greece",2014,"19.9203187250996","1536","30","Post","Cosmote [Greece]"
"5994","Greece",2014,"26.5604249667995","3072","30","Post","Cosmote [Greece]"
"5995","Greece",2014,"19.9203187250996","2048","30","Post","Cosmote [Greece]"
"5996","Greece",2014,"19.9203187250996","5120","30","Post","Cosmote [Greece]"
"5997","Greece",2014,"26.5604249667995","10240","30","Post","Cosmote [Greece]"
"5998","Greece",2014,"46.4807436918991","20480","30","Post","Cosmote [Greece]"
"5999","Greece",2014,"1.32802124833997","20","1","Pre","Cosmote [Greece]"
"6000","Greece",2014,"3.98406374501992","60","30","Pre","Cosmote [Greece]"
"6001","Greece",2014,"6.64010624169987","500","30","Pre","Cosmote [Greece]"
"6002","Greece",2014,"19.9203187250996","2048","30","Post","Vodafone [Greece]"
"6003","Greece",2014,"19.9203187250996","5120","30","Post","Vodafone [Greece]"
"6004","Greece",2014,"27.8884462151394","10240","30","Post","Vodafone [Greece]"
"6005","Greece",2014,"46.4807436918991","20480","30","Post","Vodafone [Greece]"
